isin,name,fund_house,manco,vehicle,is_index_tracker,jse_code,yahoo_symbol,asisa_geography,asisa_asset_class,asisa_category,tfsa_eligible,platforms,mdd_page_url,curation_rule
ZAE000188538,FR Best Blend Balanced Fund (C),Best Blend,Fundrock Collective Investments,unit_trust,false,BBBCF,,South African,Multi Asset,South African - Multi Asset - High Equity,false,EasyEquities,https://www.bcis.co.za/boutique-collective-investments/funds,seeded to cover a mapped ASISA category; EasyEquities availability NOT machine-verified (no published unit trust list); figures transcribed from the manager's own fact sheet
ZAE000027108,Satrix 40 ETF,Satrix,Satrix Managers (RF) (Pty) Ltd,etf,true,STX40,STX40.JO,South African,Equity,South African - Equity - SA General,false,EasyEquities,https://satrix.co.za/fund/mdd/STX40,JSE-listed and available on EasyEquities; figures transcribed from the manager's own fact sheet
ZAE000199840,Cartesian FR Money Market Fund (A),Cartesian Capital,Fundrock Collective Investments,unit_trust,false,CABFA,,South African,Interest Bearing,South African - Interest Bearing - Money Market,false,EasyEquities,https://www.bcis.co.za/boutique-collective-investments/funds,seeded to cover a mapped ASISA category; EasyEquities availability NOT machine-verified (no published unit trust list); figures transcribed from the manager's own fact sheet
ZAE000190823,36ONE FR SA Equity Fund (C),36ONE Asset Management,Fundrock Collective Investments,unit_trust,false,BCSEC,,South African,Equity,South African - Equity - SA General,false,EasyEquities,https://www.bcis.co.za/boutique-collective-investments/funds,seeded to cover a mapped ASISA category; EasyEquities availability NOT machine-verified (no published unit trust list); figures transcribed from the manager's own fact sheet
ZAE000203170,PortfolioMetrix FR SA Property Fund (A),PortfolioMetrix Asset Management SA,Fundrock Collective Investments,unit_trust,false,PMPFA,,South African,Real Estate,South African - Real Estate - General,false,EasyEquities,https://www.bcis.co.za/boutique-collective-investments/funds,seeded to cover a mapped ASISA category; EasyEquities availability NOT machine-verified (no published unit trust list); figures transcribed from the manager's own fact sheet
ZAE000205498,Harvard House FR Property Fund (A),Harvard House Investment Management,Fundrock Collective Investments,unit_trust,false,HHBPA,,South African,Real Estate,South African - Real Estate - General,false,EasyEquities,https://www.bcis.co.za/boutique-collective-investments/funds,seeded to cover a mapped ASISA category; EasyEquities availability NOT machine-verified (no published unit trust list); figures transcribed from the manager's own fact sheet
ZAE000240123,Satrix ILBI ETF,Satrix,Satrix Managers (RF) (Pty) Ltd,etf,true,STXILB,STXILB.JO,South African,Interest Bearing,South African - Interest Bearing - Variable Term ILB,false,EasyEquities,https://satrix.co.za/fund/mdd/STXILB,JSE-listed and on the EasyEquities instrument list; figures transcribed from the manager's own fact sheet
ZAE000240131,Satrix Property ETF,Satrix,Satrix Managers (RF) (Pty) Ltd,etf,true,STXPRO,STXPRO.JO,South African,Real Estate,South African - Real Estate - General,false,EasyEquities,https://satrix.co.za/fund/mdd/STXPRO,JSE-listed and on the EasyEquities instrument list; figures transcribed from the manager's own fact sheet
ZAE000246104,Satrix MSCI World Feeder ETF,Satrix,Satrix Managers (RF) (Pty) Ltd,etf,true,STXWDM,STXWDM.JO,Global,Equity,Global - Equity - General,false,EasyEquities,https://satrix.co.za/fund/mdd/STXWDM,JSE-listed and on the EasyEquities instrument list; figures transcribed from the manager's own fact sheet
ZAE000246633,Satrix MSCI Emerging Markets Feeder ETF,Satrix,Satrix Managers (RF) (Pty) Ltd,etf,true,STXEMG,STXEMG.JO,Global,Equity,Global - Equity - General,false,EasyEquities,https://satrix.co.za/fund/mdd/STXEMG,JSE-listed and on the EasyEquities instrument list; figures transcribed from the manager's own fact sheet
ZAE000126033,Satrix RAFI 40 ETF,Satrix,Satrix Managers (RF) (Pty) Ltd,etf,true,STXRAF,STXRAF.JO,South African,Equity,South African - Equity - SA General,false,EasyEquities,https://satrix.co.za/fund/mdd/STXRAF,JSE-listed and on the EasyEquities instrument list; figures transcribed from the manager's own fact sheet
ZAE000247987,Satrix Quality South Africa ETF,Satrix,Satrix Managers (RF) (Pty) Ltd,etf,true,STXQUA,STXQUA.JO,South African,Equity,South African - Equity - SA General,false,EasyEquities,https://satrix.co.za/fund/mdd/STXQUA,JSE-listed and on the EasyEquities instrument list; figures transcribed from the manager's own fact sheet
ZAE000102018,Satrix Divi Plus ETF,Satrix,Satrix Managers (RF) (Pty) Ltd,etf,true,STXDIV,STXDIV.JO,South African,Equity,South African - Equity - SA General,false,EasyEquities,https://satrix.co.za/fund/mdd/STXDIV,JSE-listed and on the EasyEquities instrument list; figures transcribed from the manager's own fact sheet
ZAE000309852,3B FR Income Fund (A),3B Asset Management,Fundrock Collective Investments,unit_trust,false,BCIIFA,,South African,Multi Asset,South African - Multi Asset - Income,false,EasyEquities,https://www.bcis.co.za/boutique-collective-investments/funds,seeded to cover a mapped ASISA category; EasyEquities availability NOT machine-verified (no published unit trust list); figures transcribed from the manager's own fact sheet
ZAE000188520,FR Best Blend Cautious Fund (C),Best Blend,Fundrock Collective Investments,unit_trust,false,BBCCF,,South African,Multi Asset,South African - Multi Asset - Low Equity,false,EasyEquities,https://www.bcis.co.za/boutique-collective-investments/funds,seeded to cover a mapped ASISA category; EasyEquities availability NOT machine-verified (no published unit trust list); figures transcribed from the manager's own fact sheet
ZAE000196622,Bovest FR Conservative Fund of Funds (A),Bovest Capital,Fundrock Collective Investments,unit_trust,false,BBCFA,,South African,Multi Asset,South African - Multi Asset - Low Equity,false,EasyEquities,https://www.bcis.co.za/boutique-collective-investments/funds,seeded to cover a mapped ASISA category; EasyEquities availability NOT machine-verified (no published unit trust list); figures transcribed from the manager's own fact sheet
ZAE000126587,Aluwani FR Money Market Fund (A),Aluwani Capital Partners,Fundrock Collective Investments,unit_trust,false,MVMM,,South African,Interest Bearing,South African - Interest Bearing - Money Market,false,EasyEquities,https://www.bcis.co.za/boutique-collective-investments/funds,seeded to cover a mapped ASISA category; EasyEquities availability NOT machine-verified (no published unit trust list); figures transcribed from the manager's own fact sheet
ZAE000315461,Ampersand FR Moderate Fund of Funds (A1),Ampersand Asset Management,Fundrock Collective Investments,unit_trust,false,ASCPS4,,South African,Multi Asset,South African - Multi Asset - Medium Equity,false,EasyEquities,https://www.bcis.co.za/boutique-collective-investments/funds,seeded to cover a mapped ASISA category; EasyEquities availability NOT machine-verified (no published unit trust list); figures transcribed from the manager's own fact sheet
ZAE000188223,Cadiz FR Bond Fund (A),Cadiz Asset Management,Fundrock Collective Investments,unit_trust,false,CBRIA,,South African,Interest Bearing,South African - Interest Bearing - Variable Term,false,EasyEquities,https://www.bcis.co.za/boutique-collective-investments/funds,seeded to cover a mapped ASISA category; EasyEquities availability NOT machine-verified (no published unit trust list); figures transcribed from the manager's own fact sheet
ZAE000019808,Coronation Balanced Plus Fund (A),Coronation,Coronation Management Company (RF) (Pty) Ltd,unit_trust,false,CORB,,South African,Multi Asset,South African - Multi Asset - High Equity,false,EasyEquities,https://www.coronation.com,"a manager most South African investors will recognise, available on EasyEquities; platform availability NOT machine-verified (no published unit trust list); figures transcribed by hand from the manager's own fact sheet"
ZAE000170403,Coronation Strategic Income Fund (P),Coronation,Coronation Management Company (RF) (Pty) Ltd,unit_trust,false,CSIB4,,South African,Multi Asset,South African - Multi Asset - Income,false,EasyEquities,https://www.coronation.com/en-za/personal/funds/strategic-income/,"a manager most South African investors will recognise, available on EasyEquities; platform availability NOT machine-verified (no published unit trust list); figures transcribed by hand from the manager's own fact sheet"
ZAE000024204,Ninety One Equity Fund (A),Ninety One,Ninety One Fund Managers SA (RF) Proprietary Limited,unit_trust,false,,,South African,Equity,South African - Equity - SA General,false,EasyEquities,https://ninetyone.com/en/south-africa/funds-strategies/funds/equity-a-inc-zar-zae000024204,"a manager most South African investors will recognise, available on EasyEquities; platform availability NOT machine-verified (no published unit trust list); figures transcribed by hand from the manager's own fact sheet"
