isin,as_of,mdd_url,risk_indicator_raw,risk_indicator_1to5,recommended_min_term_years,objective,benchmark,ter,tc,tic,fund_size_zar,min_lump_sum,min_debit_order,distribution_frequency,asset_allocation,performance,entered_by
ZAE000188538,2026-07-31,https://www.bcis.co.za/upload/factsheet_categories_folders/funds/01%20-%20Fundrock%20Collective%20Investments/FR%20Best%20Blend%20Balanced%20Fund%20(C)%20BBBCF.pdf,Moderate - High Risk,4,5,a specialist multi managed prudential portfolio that seeks to sustain a high long-term total return,CPI + 3%,1.26,0.11,1.37,102124820,0,0,,,"{""1y"": 14.41, ""3y"": 14.24, ""5y"": 10.71, ""10y"": 7.24}",seed transcription
ZAE000027108,2026-07-31,https://satrix.co.za/fund/mdd/STX40,Aggressive,5,,"to track, as closely as possible, the value of the FTSE/JSE Top 40 Index",FTSE/JSE Top 40 (J200),0.10,0.03,0.13,,,,,,,seed transcription
ZAE000199840,2026-07-31,https://www.bcis.co.za/upload/factsheet_categories_folders/funds/Cartesian%20Capital/Cartesian%20FR%20Money%20Market%20Fund%20(A)%20CABFA.pdf,Low Risk,1,0.5,a local money market portfolio whose objective is to provide a medium whereby investors can obtain undivided participation in a diversified portfolio of money market instruments and assets in liquid form,SteFI Call Deposit Index,0.31,,0.31,820320000,0,0,Monthly,,,seed transcription
ZAE000190823,2026-07-31,https://www.bcis.co.za/upload/factsheet_categories_folders/funds/36ONE%20Asset%20Management/36ONE%20FR%20SA%20Equity%20Fund%20(C)%20BCSEC.pdf,High Risk,5,7,a domestic equity portfolio having the primary objective of generating sustainable capital growth for investors; the portfolio has a minimum equity exposure of 95%,FTSE/JSE Capped All Share Index,1.34,0.79,2.13,22025233144,0,0,Semi-annually (July and January),,,seed transcription
ZAE000203170,2026-07-31,https://www.bcis.co.za/upload/factsheet_categories_folders/funds/PortfolioMetrix%20Asset%20Management%20SA/PortfolioMetrix%20FR%20SA%20Property%20Fund%20(A)%20PMPFA.pdf,Moderate - High Risk,4,5,a real estate portfolio with a primary objective to provide the investor with a high income and long term capital appreciation found through investing in South African listed property securities,FTSE/JSE SA Listed Property Total Return Index,1.10,0.17,1.27,1502066113,0,0,Quarterly,,,seed transcription
ZAE000205498,2026-07-31,https://www.bcis.co.za/upload/factsheet_categories_folders/funds/Harvard%20House%20Investment%20Management/Harvard%20House%20FR%20Property%20Fund%20(A)%20HHBPA.pdf,,,5,a real estate portfolio with a primary objective to provide the investor with a high income and long-term capital appreciation found through investing in mainly listed property securities,FTSE/JSE SA Listed Property Index,1.21,0.07,1.28,247504621,0,0,Quarterly,,,seed transcription
ZAE000240123,2026-07-31,https://satrix.co.za/fund/mdd/STXILB,Cautious,2,,"to track, as closely as possible, the performance of the inflation-linked bond benchmark; the fund aims to provide stable income in conjunction with fluctuating capital values",,0.25,0.00,0.25,,,,,,,seed transcription
ZAE000240131,2026-07-31,https://satrix.co.za/fund/mdd/STXPRO,Aggressive,5,,"to track, as closely as possible, the value of the FTSE/JSE All Property Index",FTSE/JSE All Property Index (J803),0.33,0.08,0.41,,,,,,,seed transcription
ZAE000246104,2026-07-31,https://satrix.co.za/fund/mdd/STXWDM,Aggressive,5,,"to track, as closely as possible, the value of the MSCI World Index in ZAR; the fund replicates the index by investing in the Amundi Core MSCI World UCITS ETF Acc",MSCI World Index,0.25,0.00,0.25,,,,,,,seed transcription
ZAE000246633,2026-07-31,https://satrix.co.za/fund/mdd/STXEMG,Aggressive,5,,"to track, as closely as possible, the value of the MSCI Emerging Market IMI Index in ZAR",MSCI Emerging Market IMI Index,0.40,0.00,0.40,,,,,,,seed transcription
ZAE000126033,2026-07-31,https://satrix.co.za/fund/mdd/STXRAF,Aggressive,5,,"to track, as closely as possible, the value of the FTSE/JSE RAFI 40 Index (J260)",FTSE/JSE RAFI 40 (J260),0.52,0.07,0.59,,,,,,,seed transcription
ZAE000247987,2026-07-31,https://satrix.co.za/fund/mdd/STXQUA,Aggressive,5,,"to track, as closely as possible, the proprietary Satrix Quality Index through direct replication",Satrix Quality Index,0.40,0.15,0.55,,,,Quarterly,,,seed transcription
ZAE000102018,2026-07-31,https://satrix.co.za/fund/mdd/STXDIV,Aggressive,5,,"to track, as closely as possible, the value of the FTSE/JSE Dividend Plus Index (J259)",FTSE/JSE Dividend Plus Index (J259),0.44,0.13,0.57,,,,,,,seed transcription
ZAE000309852,2026-07-31,https://www.bcis.co.za/upload/factsheet_categories_folders/funds/3B%20Asset%20Management/3B%20FR%20Income%20Fund%20(A)%20BCIIFA.pdf,Low,1,,to achieve a high level of sustainable income and stability of capital invested,SteFI Composite Index,0.71,0.00,0.71,527491584,0,0,Quarterly,,,seed transcription
ZAE000188520,2026-07-31,https://www.bcis.co.za/upload/factsheet_categories_folders/funds/01%20-%20Fundrock%20Collective%20Investments/FR%20Best%20Blend%20Cautious%20Fund%20(C)%20BBCCF.pdf,Low - Moderate,2,,a specialist multi managed prudential portfolio that seeks to provide investors with income and stable capital growth,CPI + 1%,1.36,0.09,1.45,66280084,0,0,Quarterly,,,seed transcription
ZAE000196622,2026-07-31,https://www.bcis.co.za/upload/factsheet_categories_folders/funds/Bovest%20Capital/Bovest%20FR%20Conservative%20Fund%20of%20Funds%20(A)%20BBCFA.pdf,Low - Moderate,2,,to provide the investor with a high level of income and stable capital growth,CPI for all urban areas plus 3%,1.48,0.06,1.54,259746941,0,0,Quarterly,,,seed transcription
ZAE000126587,2026-07-31,https://www.bcis.co.za/upload/factsheet_categories_folders/funds/Aluwani%20Capital%20Partners/Aluwani%20FR%20Money%20Market%20Fund%20(A)%20MVMM.pdf,Low,1,,to obtain as high a level of current income as is consistent with capital preservation and liquidity,STeFI (3 months),0.35,0.00,0.35,2490755481,0,0,Monthly,,,seed transcription
ZAE000315461,2026-07-31,https://www.bcis.co.za/upload/factsheet_categories_folders/funds/Ampersand%20Asset%20Management/Ampersand%20FR%20Moderate%20Fund%20of%20Funds%20(A1)%20ASCPS4.pdf,Moderate,3,,to provide investors with a moderate long term total return,ASISA SA Multi Asset Medium Equity category average,2.00,0.00,2.00,1138756619,0,0,Semi-annually (June and December),,,seed transcription
ZAE000188223,2026-07-31,https://www.bcis.co.za/upload/factsheet_categories_folders/funds/Cadiz%20Asset%20Management/Cadiz%20FR%20Bond%20Fund%20(A)%20CBRIA.pdf,Low - Moderate,2,,"to generate returns above the FTSE JSE All Bond Index (ALBI) over time, utilising active bond management combined with strategies which aim to reduce risk",FTSE JSE All Bond Index (ALBI),0.95,0.00,0.95,829385590,0,0,Quarterly,,,seed transcription
